,word,occurrence,tag,rate
0,data,957,Machine Learning,23.688118811881186
1,learning,861,Machine Learning,21.31188118811881
2,machine,732,Machine Learning,18.11881188118812
3,science,471,Machine Learning,11.658415841584159
4,strong,250,Machine Learning,6.188118811881188
5,python,222,Machine Learning,5.4950495049504955
6,part,185,Machine Learning,4.579207920792079
7,regression,139,Machine Learning,3.440594059405941
8,analysis,123,Machine Learning,3.0445544554455446
9,model,122,Machine Learning,3.01980198019802
10,scientist,92,Machine Learning,2.277227722772277
11,deep,90,Machine Learning,2.2277227722772275
12,neural,86,Machine Learning,2.128712871287129
13,classification,83,Machine Learning,2.0544554455445545
14,linear,82,Machine Learning,2.0297029702970297
15,introduction,78,Machine Learning,1.9306930693069306
16,prediction,78,Machine Learning,1.9306930693069306
17,artificial,78,Machine Learning,1.9306930693069306
18,guide,76,Machine Learning,1.881188118811881
19,intelligence,70,Machine Learning,1.7326732673267329
20,covid,69,Machine Learning,1.707920792079208
21,understanding,55,Machine Learning,1.3613861386138615
22,feature,54,Machine Learning,1.3366336633663367
23,project,51,Machine Learning,1.2623762376237624
24,algorithm,50,Machine Learning,1.2376237623762376
25,learn,50,Machine Learning,1.2376237623762376
26,image,49,Machine Learning,1.2128712871287128
27,know,48,Machine Learning,1.188118811881188
28,building,47,Machine Learning,1.1633663366336633
29,detection,45,Machine Learning,1.1138613861386137
30,logistic,45,Machine Learning,1.1138613861386137
31,language,43,Machine Learning,1.0643564356435644
32,engineering,42,Machine Learning,1.0396039603960396
33,clustering,42,Machine Learning,1.0396039603960396
34,best,40,Machine Learning,0.9900990099009901
35,network,36,Machine Learning,0.891089108910891
36,build,35,Machine Learning,0.8663366336633664
37,need,35,Machine Learning,0.8663366336633664
38,analytics,33,Machine Learning,0.8168316831683169
39,predict,32,Machine Learning,0.7920792079207921
40,first,31,Machine Learning,0.7673267326732673
41,customer,31,Machine Learning,0.7673267326732673
42,interview,30,Machine Learning,0.7425742574257426
43,series,30,Machine Learning,0.7425742574257426
44,future,30,Machine Learning,0.7425742574257426
45,price,30,Machine Learning,0.7425742574257426
