,word,occurrence,tag,rate
0,data,957,Machine Learning,23.688118811881186
1,learning,861,Machine Learning,21.31188118811881
2,machine,732,Machine Learning,18.11881188118812
3,science,471,Machine Learning,11.658415841584159
4,strong,250,Machine Learning,6.188118811881188
5,python,222,Machine Learning,5.4950495049504955
6,part,185,Machine Learning,4.579207920792079
7,regression,139,Machine Learning,3.440594059405941
8,analysis,123,Machine Learning,3.0445544554455446
9,model,122,Machine Learning,3.01980198019802
10,scientist,92,Machine Learning,2.277227722772277
11,deep,90,Machine Learning,2.2277227722772275
12,neural,86,Machine Learning,2.128712871287129
13,classification,83,Machine Learning,2.0544554455445545
14,linear,82,Machine Learning,2.0297029702970297
15,introduction,78,Machine Learning,1.9306930693069306
16,prediction,78,Machine Learning,1.9306930693069306
17,artificial,78,Machine Learning,1.9306930693069306
18,guide,76,Machine Learning,1.881188118811881
19,intelligence,70,Machine Learning,1.7326732673267329
20,python,547,Python,31.292906178489705
21,data,462,Python,26.43020594965675
22,science,207,Python,11.842105263157894
23,learning,156,Python,8.924485125858125
24,machine,124,Python,7.093821510297483
25,analysis,91,Python,5.205949656750572
26,part,82,Python,4.691075514874142
27,covid,73,Python,4.176201372997712
28,strong,67,Python,3.8329519450800915
29,introduction,44,Python,2.517162471395881
30,guide,39,Python,2.231121281464531
31,scraping,36,Python,2.059496567505721
32,regression,35,Python,2.002288329519451
33,visualization,35,Python,2.002288329519451
34,model,31,Python,1.7734553775743707
35,best,30,Python,1.7162471395881007
36,learn,30,Python,1.7162471395881007
37,linear,25,Python,1.4302059496567507
38,know,24,Python,1.3729977116704806
39,scientist,23,Python,1.3157894736842104
40,data,374,Artificial Intelligence,21.820303383897315
41,learning,310,Artificial Intelligence,18.08634772462077
42,machine,247,Artificial Intelligence,14.410735122520421
43,science,190,Artificial Intelligence,11.085180863477246
44,strong,119,Artificial Intelligence,6.942823803967328
45,black,109,Artificial Intelligence,6.359393232205369
46,magic,103,Artificial Intelligence,6.0093348891481915
47,artificial,93,Artificial Intelligence,5.425904317386231
48,intelligence,89,Artificial Intelligence,5.192532088681447
